iter	Passed	Remaining
0	90	90385
1	131	65396
2	169	56179
3	211	52646
4	246	49074
5	281	46707
6	319	45392
7	364	45164
8	402	44327
9	436	43249
10	473	42541
11	509	41949
12	548	41662
13	587	41387
14	626	41158
15	667	41047
16	706	40827
17	744	40603
18	783	40464
19	820	40218
20	862	40221
21	903	40144
22	944	40137
23	984	40027
24	1016	39635
25	1053	39481
26	1088	39219
27	1129	39210
28	1168	39110
29	1198	38745
30	1232	38529
31	1271	38466
32	1308	38348
33	1345	38216
34	1382	38105
35	1423	38118
36	1461	38039
37	1505	38116
38	1546	38119
39	1584	38030
40	1625	38023
41	1664	37969
42	1703	37908
43	1741	37848
44	1783	37849
45	1822	37803
46	1858	37682
47	1896	37605
48	1932	37501
49	1972	37474
50	2010	37406
51	2049	37364
52	2090	37352
53	2124	37214
54	2169	37278
55	2212	37299
56	2248	37191
57	2284	37099
58	2321	37026
59	2352	36859
60	2389	36776
61	2422	36656
62	2463	36635
63	2498	36540
64	2535	36470
65	2580	36511
66	2619	36474
67	2660	36461
68	2695	36368
69	2735	36336
70	2776	36333
71	2818	36322
72	2868	36419
73	2911	36433
74	2946	36337
75	2985	36293
76	3033	36366
77	3076	36371
78	3111	36277
79	3146	36182
80	3188	36180
81	3227	36128
82	3264	36061
83	3302	36013
84	3337	35927
85	3372	35837
86	3409	35775
87	3443	35688
88	3486	35685
89	3523	35629
90	3562	35583
91	3589	35423
92	3625	35357
93	3665	35327
94	3704	35285
95	3744	35261
96	3781	35199
97	3817	35133
98	3853	35068
99	3887	34986
100	3925	34939
101	3965	34912
102	4003	34868
103	4041	34822
104	4082	34796
105	4114	34699
106	4154	34673
107	4193	34636
108	4238	34643
109	4277	34612
110	4317	34582
111	4354	34524
112	4396	34512
113	4468	34726
114	4578	35234
115	4630	35289
116	4683	35348
117	4758	35570
118	4819	35684
119	4883	35811
120	4944	35920
121	5005	36021
122	5073	36173
123	5188	36652
124	5311	37178
125	5376	37296
126	5427	37307
127	5469	37257
128	5505	37175
129	5545	37112
130	5581	37022
131	5623	36980
132	5663	36920
133	5703	36860
134	5735	36750
135	5774	36682
136	5808	36591
137	5845	36512
138	5881	36431
139	5916	36343
140	5955	36284
141	5987	36180
142	6026	36117
143	6064	36049
144	6101	35977
145	6141	35923
146	6178	35854
147	6217	35794
148	6255	35725
149	6293	35660
150	6328	35579
151	6362	35495
152	6412	35496
153	6458	35480
154	6493	35401
155	6534	35352
156	6576	35310
157	6606	35207
158	6644	35145
159	6680	35072
160	6715	34996
161	6758	34961
162	6792	34881
163	6830	34816
164	6870	34770
165	6908	34710
166	6944	34641
167	6984	34589
168	7023	34536
169	7056	34453
170	7094	34393
171	7132	34336
172	7165	34255
173	7204	34200
174	7241	34138
175	7278	34075
176	7310	33990
177	7344	33917
178	7378	33843
179	7416	33786
180	7456	33740
181	7496	33693
182	7534	33636
183	7574	33592
184	7614	33545
185	7655	33503
186	7694	33450
187	7730	33390
188	7768	33333
189	7802	33262
190	7834	33183
191	7875	33140
192	7910	33074
193	7944	33005
194	7981	32947
195	8019	32895
196	8065	32874
197	8105	32831
198	8145	32785
199	8188	32755
200	8226	32700
201	8268	32665
202	8301	32594
203	8336	32530
204	8373	32473
205	8407	32407
206	8446	32357
207	8483	32303
208	8518	32238
209	8556	32189
210	8593	32134
211	8634	32095
212	8671	32038
