iter	Passed	Remaining
0	100	100266
1	141	70555
2	183	60994
3	222	55419
4	266	52948
5	307	50892
6	345	49064
7	385	47826
8	429	47255
9	471	46718
10	512	46042
11	553	45590
12	599	45482
13	645	45493
14	693	45555
15	743	45712
16	780	45148
17	818	44643
18	857	44280
19	899	44056
20	946	44140
21	988	43959
22	1035	43970
23	1079	43904
24	1117	43576
25	1151	43134
26	1191	42930
27	1233	42821
28	1274	42661
29	1317	42611
30	1368	42783
31	1408	42618
32	1445	42354
33	1479	42031
34	1516	41815
35	1560	41799
36	1599	41636
37	1632	41336
38	1679	41375
39	1714	41149
40	1744	40803
41	1795	40955
42	1836	40879
43	1875	40740
44	1916	40670
45	1954	40535
46	2006	40679
47	2050	40670
48	2092	40618
49	2128	40448
50	2191	40781
51	2229	40638
52	2285	40840
53	2323	40712
54	2365	40640
55	2427	40912
56	2487	41150
57	2536	41197
58	2577	41103
59	2622	41089
60	2664	41014
61	2701	40874
62	2748	40882
63	2795	40880
64	2839	40845
65	2879	40742
66	2917	40628
67	2953	40480
68	3002	40508
69	3041	40415
70	3093	40474
71	3139	40465
72	3187	40479
73	3230	40422
74	3275	40398
75	3314	40302
76	3353	40198
77	3401	40202
78	3443	40146
79	3488	40121
80	3527	40023
81	3566	39927
82	3614	39938
83	3657	39883
84	3696	39789
85	3737	39718
86	3780	39674
87	3819	39584
88	3860	39515
89	3908	39517
90	3946	39422
91	3988	39367
92	4032	39328
93	4077	39297
94	4116	39219
95	4166	39230
96	4211	39204
97	4262	39230
98	4308	39214
99	4353	39180
100	4403	39192
101	4447	39153
102	4497	39163
103	4535	39071
104	4574	38994
105	4622	38988
106	4663	38918
107	4702	38840
108	4747	38811
109	4786	38728
110	4825	38646
111	4862	38555
112	4902	38484
113	4945	38433
114	4999	38471
115	5043	38436
116	5083	38366
117	5128	38334
118	5173	38299
119	5230	38356
120	5281	38370
121	5325	38326
122	5381	38371
123	5425	38326
124	5462	38237
125	5495	38121
126	5555	38187
127	5591	38088
128	5626	37987
129	5686	38057
130	5727	37995
131	5763	37901
132	5807	37856
133	5845	37778
134	5884	37702
135	5921	37618
136	5959	37538
137	5998	37466
138	6039	37412
139	6094	37436
140	6136	37383
141	6179	37338
142	6217	37262
143	6256	37189
144	6295	37122
145	6331	37033
146	6367	36948
147	6404	36870
148	6448	36828
149	6485	36751
150	6520	36661
151	6571	36662
152	6630	36704
153	6694	36773
154	6747	36785
155	6809	36842
156	6859	36829
157	6889	36714
158	6921	36610
159	6956	36523
160	6989	36425
161	7023	36333
162	7057	36242
163	7088	36134
164	7119	36026
165	7153	35940
166	7185	35841
167	7214	35730
168	7247	35634
169	7278	35537
170	7308	35433
171	7338	35329
172	7373	35248
173	7404	35148
174	7436	35058
175	7469	34970
176	7501	34881
177	7534	34795
178	7566	34702
179	7599	34618
180	7630	34525
181	7663	34443
182	7700	34377
183	7728	34276
184	7759	34185
185	7795	34114
186	7825	34020
187	7858	33942
188	7890	33856
189	7927	33798
190	7958	33708
191	7987	33615
192	8020	33536
193	8050	33448
194	8081	33361
195	8114	33284
196	8148	33213
197	8179	33131
198	8210	33048
199	8243	32975
200	8275	32895
201	8306	32815
202	8342	32752
203	8374	32677
204	8405	32595
205	8435	32514
206	8467	32439
207	8499	32363
208	8530	32285
209	8560	32205
