iter	Passed	Remaining
0	108	107989
1	147	73667
2	182	60538
3	216	53987
4	246	48999
5	277	45899
6	313	44495
7	352	43751
8	388	42824
9	424	42055
10	457	41160
11	490	40395
12	523	39716
13	555	39149
14	590	38768
15	621	38251
16	657	38046
17	690	37643
18	722	37293
19	752	36891
20	783	36533
21	818	36380
22	855	36357
23	889	36187
24	925	36104
25	959	35934
26	991	35716
27	1019	35403
28	1051	35191
29	1084	35069
30	1117	34923
31	1151	34844
32	1188	34816
33	1221	34692
34	1253	34558
35	1286	34451
36	1321	34387
37	1350	34196
38	1384	34110
39	1413	33916
40	1451	33941
41	1484	33861
42	1512	33666
43	1546	33611
44	1578	33505
45	1611	33427
46	1642	33304
47	1673	33186
48	1707	33132
49	1742	33099
50	1775	33033
51	1808	32970
52	1842	32916
53	1874	32833
54	1909	32800
55	1940	32711
56	1974	32665
57	2012	32682
58	2040	32551
59	2074	32497
60	2106	32420
61	2139	32362
62	2172	32308
63	2205	32251
64	2241	32239
65	2274	32181
66	2305	32107
67	2338	32054
68	2379	32110
69	2409	32012
70	2442	31965
71	2475	31904
72	2512	31899
73	2543	31828
74	2573	31741
75	2606	31687
76	2638	31629
77	2672	31586
78	2705	31535
79	2741	31527
80	2772	31453
81	2803	31387
82	2837	31351
83	2869	31294
84	2904	31263
85	2934	31187
86	2967	31141
87	3004	31138
88	3031	31034
89	3065	30992
90	3100	30972
91	3132	30918
92	3164	30861
93	3196	30809
94	3227	30744
95	3260	30704
96	3290	30635
97	3321	30573
98	3354	30532
99	3388	30498
100	3422	30466
101	3450	30381
102	3484	30347
103	3518	30312
104	3548	30249
105	3586	30247
106	3617	30194
107	3652	30162
108	3683	30110
109	3715	30059
110	3744	29989
111	3777	29952
112	3809	29904
113	3842	29863
114	3875	29827
115	3905	29764
116	3940	29740
117	3970	29680
118	4006	29660
119	4035	29590
120	4071	29577
121	4105	29548
122	4140	29524
123	4174	29493
124	4209	29467
125	4243	29434
126	4275	29391
127	4310	29363
128	4342	29321
129	4373	29265
130	4401	29199
131	4432	29148
132	4465	29108
133	4494	29046
134	4523	28981
135	4557	28952
136	4588	28906
137	4618	28847
138	4651	28811
139	4679	28744
140	4715	28728
141	4746	28680
142	4780	28650
143	4810	28598
144	4844	28566
145	4882	28561
146	4933	28625
147	4975	28642
148	5012	28629
149	5052	28628
150	5081	28569
151	5115	28540
152	5150	28510
153	5182	28472
154	5214	28430
155	5246	28386
156	5287	28390
157	5323	28367
158	5362	28365
159	5393	28316
160	5421	28254
161	5453	28211
162	5487	28177
163	5515	28114
164	5549	28084
165	5581	28041
166	5613	28000
167	5643	27947
168	5675	27909
169	5707	27866
170	5750	27875
171	5779	27820
172	5820	27825
173	5851	27777
174	5884	27741
175	5915	27697
176	5946	27651
177	5979	27615
178	6011	27571
179	6039	27515
180	6072	27476
181	6106	27444
182	6137	27400
183	6169	27360
184	6200	27315
185	6229	27263
186	6260	27217
187	6294	27188
188	6332	27173
189	6359	27112
190	6389	27063
191	6422	27029
192	6455	26992
193	6488	26959
194	6519	26915
195	6553	26883
196	6588	26856
197	6618	26809
198	6649	26764
199	6680	26722
200	6708	26666
201	6740	26626
202	6773	26592
203	6802	26543
204	6834	26506
205	6871	26485
206	6900	26436
207	6932	26395
208	6963	26356
209	6995	26316
210	7028	26282
211	7060	26245
212	7090	26197
213	7124	26167
214	7158	26135
215	7185	26081
216	7213	26029
217	7243	25983
218	7275	25946
219	7306	25904
220	7338	25866
221	7372	25835
222	7403	25797
223	7436	25761
224	7469	25729
225	7497	25675
226	7529	25639
227	7555	25583
228	7589	25551
229	7618	25505
230	7652	25474
231	7684	25439
232	7716	25403
233	7748	25363
234	7780	25327
235	7810	25284
236	7842	25248
237	7877	25220
238	7906	25176
239	7937	25136
240	7969	25098
241	8000	25059
242	8033	25026
243	8064	24985
244	8096	24950
245	8123	24899
246	8156	24866
247	8187	24827
248	8216	24780
249	8246	24738
250	8275	24696
251	8308	24660
252	8339	24623
253	8375	24597
254	8416	24587
255	8456	24576
256	8489	24542
257	8519	24501
258	8549	24460
259	8581	24423
260	8613	24387
261	8645	24351
262	8678	24318
263	8711	24286
264	8742	24247
265	8775	24214
266	8808	24180
267	8841	24149
268	8872	24111
269	8904	24076
270	8935	24036
271	8968	24004
272	9003	23976
273	9036	23943
274	9069	23910
275	9097	23865
276	9132	23835
277	9166	23805
278	9200	23776
279	9238	23756
280	9267	23713
281	9298	23673
282	9326	23630
283	9358	23593
284	9387	23550
285	9418	23512
286	9452	23484
287	9487	23454
288	9519	23420
289	9548	23378
290	9582	23347
291	9612	23306
292	9644	23273
293	9678	23241
294	9712	23210
