iter	Passed	Remaining
0	81	81488
1	112	56191
2	153	50859
3	189	47184
4	222	44333
5	253	42041
6	285	40502
7	319	39561
8	355	39165
9	388	38433
10	426	38352
11	462	38069
12	491	37347
13	519	36622
14	549	36075
15	578	35559
16	607	35141
17	639	34864
18	674	34821
19	704	34511
20	738	34444
21	773	34390
22	805	34219
23	836	34017
24	867	33845
25	897	33624
26	926	33405
27	958	33281
28	995	33317
29	1029	33298
30	1061	33190
31	1094	33101
32	1125	32981
33	1158	32906
34	1188	32759
35	1219	32648
36	1250	32557
37	1280	32406
38	1308	32244
39	1338	32113
40	1371	32084
41	1402	31983
42	1431	31859
43	1468	31899
44	1498	31794
45	1528	31697
46	1561	31660
47	1593	31596
48	1624	31533
49	1656	31477
50	1686	31377
51	1718	31329
52	1747	31225
53	1777	31140
54	1807	31060
55	1839	31002
56	1870	30942
57	1904	30933
58	1934	30849
59	1967	30824
60	2000	30792
61	2033	30758
62	2061	30660
63	2092	30599
64	2122	30524
65	2154	30490
66	2189	30491
67	2218	30402
68	2250	30371
69	2283	30341
70	2314	30290
71	2349	30288
72	2379	30217
73	2410	30162
74	2443	30132
75	2476	30115
76	2509	30085
77	2541	30039
78	2572	29990
79	2601	29920
80	2631	29856
81	2661	29798
82	2696	29790
83	2728	29754
84	2760	29711
85	2790	29658
86	2815	29550
87	2844	29480
88	2877	29451
89	2906	29392
90	2936	29333
91	2964	29254
92	2992	29189
93	3022	29130
94	3053	29089
95	3083	29033
96	3113	28982
97	3143	28934
98	3171	28862
99	3203	28833
100	3239	28834
101	3268	28778
102	3297	28721
103	3330	28690
104	3361	28654
105	3393	28618
106	3427	28602
107	3461	28588
108	3497	28591
109	3528	28546
110	3556	28483
111	3587	28443
112	3619	28409
113	3652	28387
114	3684	28354
115	3718	28338
116	3749	28298
117	3780	28260
118	3815	28248
119	3848	28220
120	3880	28188
121	3910	28144
122	3943	28115
123	3972	28064
124	4002	28020
125	4033	27977
126	4062	27928
127	4098	27923
128	4133	27911
129	4164	27872
130	4192	27813
131	4228	27803
132	4259	27764
133	4289	27724
134	4317	27663
135	4348	27626
136	4378	27583
137	4407	27528
138	4436	27478
139	4467	27444
140	4501	27421
141	4533	27390
142	4564	27357
143	4597	27326
144	4627	27285
145	4656	27238
146	4688	27203
147	4725	27201
148	4756	27167
149	4789	27138
150	4818	27093
151	4851	27065
152	4879	27011
153	4908	26964
154	4942	26944
155	4970	26893
156	4999	26843
157	5030	26807
158	5062	26774
159	5093	26738
160	5133	26750
161	5170	26744
162	5199	26696
163	5229	26656
164	5258	26609
165	5287	26566
166	5316	26520
167	5354	26517
168	5384	26475
169	5416	26444
170	5446	26405
171	5479	26379
172	5509	26336
173	5536	26283
174	5570	26260
175	5603	26235
176	5633	26195
177	5660	26139
178	5694	26117
179	5725	26083
180	5764	26085
181	5797	26058
182	5827	26017
183	5854	25962
184	5883	25918
185	5913	25881
186	5944	25845
187	5974	25806
188	6006	25772
189	6042	25759
190	6074	25728
191	6107	25703
192	6137	25662
193	6167	25624
194	6197	25582
195	6228	25548
196	6259	25515
197	6291	25484
198	6320	25442
199	6348	25394
200	6379	25359
201	6414	25340
202	6447	25313
203	6482	25294
204	6516	25273
205	6546	25232
206	6579	25206
207	6620	25209
208	6659	25204
209	6698	25198
210	6727	25157
211	6760	25129
212	6796	25113
213	6825	25071
214	6858	25041
215	6886	24995
216	6915	24954
217	6948	24926
218	6981	24897
219	7008	24849
220	7042	24823
221	7070	24778
222	7101	24745
223	7135	24717
224	7167	24689
225	7196	24646
226	7232	24630
227	7265	24600
228	7296	24566
229	7327	24531
230	7356	24489
231	7388	24457
232	7418	24421
233	7450	24387
234	7481	24354
235	7515	24329
236	7551	24312
237	7582	24275
238	7608	24226
239	7642	24202
240	7669	24154
241	7699	24117
242	7731	24086
243	7766	24062
244	7796	24027
245	7825	23985
246	7855	23947
247	7887	23917
248	7921	23892
249	7954	23862
250	7984	23824
251	8017	23798
252	8049	23767
253	8080	23733
254	8110	23695
255	8145	23674
256	8178	23645
257	8213	23622
258	8242	23581
259	8275	23552
260	8304	23513
261	8333	23474
262	8365	23441
263	8395	23406
264	8428	23378
265	8461	23349
266	8492	23315
267	8530	23298
268	8560	23264
269	8591	23227
270	8621	23192
271	8654	23163
272	8686	23132
273	8717	23099
274	8748	23065
275	8778	23028
276	8808	22990
277	8840	22959
278	8868	22918
279	8896	22877
280	8927	22842
281	8960	22813
282	8989	22775
283	9024	22750
284	9062	22734
285	9092	22700
286	9122	22663
287	9152	22626
288	9184	22594
289	9217	22566
290	9253	22546
291	9283	22508
292	9312	22470
293	9344	22438
294	9374	22404
295	9407	22374
296	9436	22337
297	9467	22301
298	9496	22263
299	9529	22236
300	9562	22206
301	9592	22171
302	9623	22138
303	9655	22106
304	9689	22079
305	9722	22050
306	9755	22020
307	9790	21995
308	9821	21964
309	9851	21927
310	9879	21887
311	9911	21856
312	9942	21823
313	9974	21792
314	10005	21758
315	10035	21721
316	10069	21695
317	10100	21662
318	10131	21627
319	10161	21593
320	10192	21559
321	10222	21524
322	10257	21498
323	10288	21465
324	10319	21432
325	10349	21396
326	10380	21365
327	10412	21332
328	10442	21298
329	10474	21266
330	10506	21236
331	10538	21204
332	10572	21176
333	10606	21148
334	10639	21119
335	10670	21086
336	10701	21054
337	10734	21024
338	10769	20998
339	10803	20970
340	10834	20938
341	10864	20902
342	10898	20874
343	10931	20845
344	10961	20810
345	10990	20774
346	11023	20745
347	11054	20711
348	11084	20675
349	11114	20640
350	11156	20627
351	11186	20592
352	11213	20552
353	11244	20519
354	11280	20494
355	11312	20464
356	11340	20424
357	11370	20389
358	11401	20357
359	11434	20328
360	11467	20297
361	11514	20293
362	11546	20261
363	11583	20239
364	11617	20211
365	11648	20178
366	11681	20147
367	11716	20121
368	11747	20088
369	11780	20057
370	11812	20027
371	11842	19991
372	11871	19956
373	11902	19922
374	11933	19889
375	11965	19856
376	11996	19824
377	12024	19785
378	12051	19747
379	12084	19716
380	12115	19683
381	12145	19648
382	12175	19613
383	12205	19579
384	12236	19546
385	12269	19516
386	12302	19487
387	12338	19462
388	12369	19429
389	12401	19397
390	12432	19363
391	12461	19327
392	12493	19296
393	12522	19260
394	12555	19230
395	12584	19194
396	12615	19161
397	12650	19134
398	12680	19099
399	12712	19068
400	12741	19032
401	12768	18993
402	12801	18964
403	12833	18932
404	12865	18901
405	12895	18866
406	12929	18838
407	12960	18805
408	12990	18770
409	13022	18739
410	13054	18708
411	13089	18680
412	13120	18648
413	13152	18616
414	13183	18584
415	13215	18552
416	13247	18520
417	13277	18486
418	13311	18458
419	13344	18428
420	13375	18395
421	13405	18361
422	13438	18331
423	13469	18298
424	13504	18270
425	13532	18233
426	13563	18200
427	13593	18166
428	13630	18141
429	13660	18108
430	13690	18074
431	13720	18039
432	13751	18007
433	13780	17971
434	13809	17936
435	13839	17901
436	13871	17871
437	13902	17838
438	13936	17810
439	13969	17779
440	14006	17754
441	14040	17724
442	14070	17691
443	14104	17662
444	14142	17637
445	14172	17604
446	14206	17575
447	14237	17542
448	14265	17506
449	14296	17474
450	14327	17441
451	14363	17413
452	14395	17382
453	14429	17354
454	14460	17321
455	14492	17289
456	14520	17253
457	14555	17225
458	14587	17193
459	14619	17161
460	14650	17129
461	14678	17093
462	14710	17061
463	14745	17034
464	14776	17000
465	14814	16976
466	14846	16945
467	14886	16921
468	14935	16909
469	14969	16880
470	15008	16856
471	15046	16831
472	15113	16839
473	15204	16871
474	15243	16848
475	15276	16816
476	15308	16785
477	15337	16749
478	15371	16719
479	15404	16687
480	15436	16655
481	15468	16623
482	15498	16589
483	15531	16558
484	15567	16530
485	15597	16496
486	15628	16462
487	15659	16429
488	15690	16396
489	15718	16359
490	15760	16338
491	15792	16305
492	15830	16279
493	15860	16245
494	15896	16217
495	15936	16193
496	15969	16161
497	16001	16129
498	16034	16099
499	16069	16069
500	16103	16039
501	16141	16012
502	16172	15979
503	16202	15944
504	16232	15911
505	16275	15889
506	16312	15862
507	16349	15834
508	16385	15806
509	16418	15774
510	16449	15741
511	16490	15717
512	16522	15685
513	16552	15651
514	16586	15620
515	16616	15586
516	16645	15550
517	16679	15520
518	16712	15488
519	16742	15454
520	16773	15420
521	16806	15390
522	16836	15356
523	16866	15321
524	16900	15291
525	16928	15255
526	16965	15227
527	16993	15191
528	17024	15158
529	17059	15127
530	17091	15095
531	17126	15066
532	17158	15033
533	17187	14999
534	17220	14967
535	17250	14933
536	17277	14896
537	17307	14862
538	17339	14830
539	17370	14797
540	17399	14762
541	17432	14730
542	17462	14696
543	17493	14663
544	17530	14635
545	17560	14601
546	17591	14568
547	17619	14533
548	17653	14502
549	17684	14468
550	17718	14438
551	17749	14405
552	17782	14373
553	17815	14342
554	17847	14309
555	17879	14277
556	17910	14245
557	17943	14213
558	17975	14180
559	18003	14145
560	18033	14111
561	18067	14081
562	18097	14047
563	18131	14016
564	18163	13983
565	18192	13949
566	18221	13915
567	18252	13882
568	18290	13854
569	18322	13822
570	18352	13788
571	18384	13755
572	18421	13727
573	18454	13696
574	18486	13664
575	18515	13629
576	18549	13598
577	18581	13566
578	18621	13540
579	18655	13509
580	18688	13477
581	18720	13445
582	18749	13411
583	18783	13379
584	18814	13346
585	18844	13313
586	18877	13281
587	18909	13249
588	18940	13216
589	18976	13187
590	19005	13153
591	19038	13121
592	19071	13089
593	19103	13057
594	19135	13024
595	19170	12994
596	19203	12963
597	19238	12933
598	19269	12899
599	19300	12866
600	19332	12834
601	19364	12802
602	19398	12771
603	19430	12739
604	19460	12705
605	19490	12672
