iter	Passed	Remaining
0	107	106909
1	147	73802
2	187	62463
3	218	54495
4	255	50841
5	288	47857
6	325	46197
7	362	44934
8	400	44090
9	439	43516
10	477	42900
11	511	42101
12	548	41664
13	586	41328
14	624	41005
15	660	40645
16	701	40543
17	735	40145
18	774	39972
19	808	39631
20	843	39309
21	879	39103
22	918	39023
23	953	38771
24	989	38604
25	1021	38277
26	1052	37925
27	1088	37793
28	1126	37719
29	1161	37565
30	1190	37216
31	1228	37177
32	1265	37069
33	1301	36988
34	1337	36888
35	1375	36840
36	1414	36811
37	1449	36706
38	1483	36559
39	1522	36541
40	1553	36334
41	1591	36309
42	1631	36317
43	1663	36133
44	1700	36079
45	1737	36037
46	1774	35987
47	1810	35910
48	1845	35817
49	1883	35784
50	1922	35767
51	1956	35659
52	1994	35629
53	2030	35574
54	2066	35505
55	2102	35442
56	2138	35382
57	2177	35357
58	2210	35263
59	2251	35266
60	2282	35128
61	2321	35120
62	2362	35131
63	2399	35088
64	2438	35077
65	2478	35073
66	2516	35043
67	2548	34930
68	2585	34885
69	2620	34817
70	2656	34756
71	2693	34711
72	2732	34703
73	2767	34636
74	2808	34638
75	2845	34591
76	2880	34532
77	2920	34517
78	2956	34464
79	2994	34438
80	3025	34331
81	3064	34311
82	3094	34192
83	3129	34127
84	3160	34020
85	3194	33948
86	3236	33960
87	3276	33955
88	3315	33935
89	3353	33905
90	3392	33886
91	3440	33959
92	3475	33896
93	3507	33807
94	3543	33761
95	3600	33907
96	3679	34253
97	3790	34883
98	3928	35749
99	4035	36322
100	4138	36835
101	4177	36774
102	4210	36667
103	4246	36584
104	4281	36496
105	4320	36439
106	4355	36352
107	4393	36283
108	4429	36206
109	4461	36098
110	4499	36034
111	4532	35938
112	4570	35876
113	4610	35829
114	4648	35772
115	4687	35720
116	4724	35652
117	4765	35616
118	4802	35553
119	4837	35475
120	4879	35449
121	4919	35400
122	4962	35385
123	4997	35306
124	5029	35209
125	5065	35134
126	5102	35076
127	5141	35024
128	5180	34976
129	5213	34892
130	5247	34807
131	5285	34756
132	5321	34688
133	5358	34628
134	5392	34548
135	5430	34497
136	5466	34433
137	5501	34364
138	5538	34306
139	5581	34283
140	5624	34267
141	5667	34245
142	5701	34171
143	5737	34107
144	5774	34051
145	5806	33965
146	5850	33950
147	5884	33877
148	5920	33815
149	5957	33760
150	5997	33723
151	6033	33660
152	6073	33623
153	6106	33548
154	6144	33498
155	6184	33461
156	6223	33415
157	6261	33366
158	6294	33292
159	6326	33213
160	6360	33145
161	6389	33050
162	6429	33015
163	6462	32945
164	6501	32903
165	6535	32834
166	6571	32780
167	6605	32712
168	6638	32642
169	6677	32600
170	6710	32532
171	6743	32462
172	6778	32403
173	6811	32336
174	6850	32294
175	6883	32227
176	6922	32186
177	6956	32126
178	6994	32080
179	7030	32027
180	7061	31951
181	7099	31906
182	7135	31856
183	7172	31807
184	7208	31756
185	7241	31689
186	7271	31615
187	7301	31538
188	7337	31486
189	7367	31407
190	7401	31348
191	7437	31299
192	7468	31227
193	7508	31193
194	7540	31130
195	7576	31078
196	7612	31027
197	7649	30985
198	7678	30905
199	7718	30873
200	7756	30831
201	7792	30783
202	7827	30730
203	7863	30682
204	7900	30637
205	7930	30565
206	7964	30512
207	7995	30445
208	8027	30380
209	8057	30310
210	8091	30256
211	8128	30212
212	8161	30156
213	8201	30124
214	8232	30056
215	8268	30012
216	8303	29961
217	8341	29921
218	8379	29884
219	8415	29837
220	8455	29805
221	8489	29752
222	8525	29705
223	8646	29954
224	8697	29958
225	8736	29919
226	8773	29876
227	8811	29834
228	8849	29794
229	8886	29750
230	8921	29698
231	8960	29661
232	8998	29620
233	9032	29567
234	9065	29511
235	9103	29469
236	9139	29422
237	9174	29374
238	9212	29333
239	9241	29265
240	9277	29218
241	9313	29170
242	9349	29125
243	9389	29091
244	9422	29037
245	9454	28977
246	9490	28931
247	9523	28879
248	9561	28838
249	9598	28795
250	9633	28748
251	9667	28696
252	9705	28654
253	9739	28604
254	9773	28555
255	9810	28511
256	9843	28457
257	9887	28435
258	9924	28394
259	9958	28342
260	9996	28302
261	10030	28252
262	10065	28205
263	10106	28174
264	10146	28141
265	10184	28102
266	10222	28064
267	10260	28025
268	10298	27985
269	10336	27946
270	10371	27899
271	10408	27858
272	10442	27807
273	10477	27761
274	10507	27701
275	10542	27654
276	10578	27611
277	10617	27575
278	10649	27521
279	10686	27479
280	10718	27424
281	10756	27386
282	10790	27339
283	10828	27299
284	10863	27254
285	10902	27217
286	10939	27177
287	10978	27141
288	11015	27099
289	11050	27054
290	11088	27016
291	11126	26976
292	11162	26935
293	11201	26897
294	11235	26850
295	11270	26806
296	11307	26764
297	11344	26724
298	11379	26679
299	11414	26633
300	11452	26595
301	11484	26542
302	11523	26508
303	11557	26460
304	11596	26425
305	11632	26382
306	11669	26341
307	11707	26303
308	11743	26261
309	11782	26225
310	11820	26188
311	11856	26145
312	11896	26111
313	11932	26068
314	11965	26019
315	12001	25978
316	12035	25931
317	12070	25886
318	12106	25844
319	12145	25808
320	12182	25769
321	12221	25733
322	12254	25684
323	12292	25647
324	12324	25598
325	12363	25561
326	12398	25517
327	12433	25474
328	12467	25427
329	12503	25386
330	12540	25347
331	12580	25312
332	12616	25270
333	12653	25231
334	12692	25194
335	12725	25148
336	12759	25102
337	12793	25057
338	12832	25021
339	12869	24981
340	12904	24937
341	12941	24898
342	12979	24861
343	13010	24811
344	13045	24767
345	13078	24719
346	13116	24682
347	13154	24645
348	13189	24603
349	13227	24565
350	13262	24522
351	13297	24478
352	13332	24436
353	13370	24398
354	13405	24356
355	13441	24316
356	13479	24277
357	13511	24230
358	13551	24195
359	13587	24154
360	13626	24119
361	13662	24078
362	13695	24032
363	13731	23993
364	13765	23947
365	13796	23899
366	13836	23865
367	13867	23815
368	13901	23771
369	13937	23731
370	13975	23694
371	14011	23653
372	14047	23612
373	14086	23578
374	14122	23537
375	14161	23501
376	14198	23462
377	14236	23426
378	14269	23381
379	14306	23341
380	14342	23301
381	14379	23263
382	14419	23229
383	14446	23175
384	14491	23148
385	14527	23109
386	14565	23072
387	14601	23030
388	14640	22996
389	14673	22950
390	14710	22911
391	14749	22876
392	14791	22846
393	14832	22813
394	14869	22774
395	14902	22730
396	14936	22687
397	14975	22651
398	15011	22612
399	15045	22568
400	15084	22532
401	15122	22495
402	15154	22449
403	15191	22411
404	15231	22376
405	15271	22342
406	15304	22298
407	15341	22260
408	15379	22223
409	15418	22187
410	15454	22148
411	15485	22100
412	15521	22061
413	15555	22017
414	15593	21981
415	15627	21939
416	15659	21893
417	15695	21853
418	15731	21814
419	15768	21775
420	15802	21733
421	15835	21689
422	15873	21652
423	15908	21611
424	15941	21567
425	15980	21531
426	16014	21490
427	16051	21452
428	16087	21412
429	16125	21375
430	16165	21341
431	16203	21304
432	16236	21261
433	16272	21221
434	16304	21177
435	16337	21133
436	16371	21091
437	16409	21054
438	16445	21015
439	16481	20977
440	16516	20936
441	16554	20899
442	16590	20859
443	16626	20820
444	16659	20777
445	16693	20735
446	16723	20689
447	16759	20649
448	16792	20607
449	16829	20568
450	16857	20521
451	16893	20480
452	16926	20438
453	16965	20403
454	16998	20360
455	17035	20322
456	17072	20285
457	17106	20243
458	17140	20202
459	17173	20159
460	17211	20123
461	17248	20085
462	17284	20047
463	17320	20008
464	17360	19973
465	17392	19930
466	17431	19895
467	17472	19861
468	17506	19821
469	17545	19785
470	17569	19732
471	17609	19698
472	17646	19661
473	17684	19625
474	17722	19587
475	17757	19548
476	17793	19509
477	17831	19473
478	17871	19438
479	17910	19402
480	17945	19362
481	17979	19322
482	18019	19287
483	18055	19249
484	18094	19213
485	18137	19182
486	18173	19143
487	18207	19102
488	18241	19061
489	18282	19028
490	18317	18989
491	18355	18952
492	18393	18916
493	18429	18877
494	18473	18846
495	18510	18808
496	18544	18768
497	18577	18726
498	18608	18682
499	18647	18647
500	18681	18606
501	18717	18567
502	18749	18525
503	18782	18484
504	18820	18447
505	18857	18410
506	18895	18373
507	18928	18332
508	18965	18294
509	19000	18255
510	19036	18216
511	19074	18180
512	19110	18142
513	19150	18107
514	19188	18070
515	19228	18036
516	19269	18001
517	19300	17958
518	19337	17921
519	19374	17884
520	19412	17847
521	19448	17809
522	19488	17774
523	19530	17741
524	19565	17702
525	19599	17662
526	19635	17623
527	19666	17580
528	19704	17544
529	19738	17503
530	19783	17473
531	19820	17436
532	19855	17397
533	19894	17361
534	19931	17323
535	19961	17279
536	19995	17239
537	20034	17204
538	20068	17164
539	20104	17126
540	20141	17088
541	20175	17048
542	20209	17009
543	20246	16971
544	20279	16930
545	20318	16894
546	20349	16852
547	20381	16811
548	20416	16772
549	20452	16734
550	20490	16697
551	20527	16659
552	20563	16621
553	20598	16583
554	20631	16542
555	20670	16506
556	20707	16469
557	20742	16430
558	20782	16395
559	20820	16359
560	20857	16321
561	20892	16282
562	20929	16245
563	20971	16211
564	21007	16173
565	21046	16138
566	21081	16099
567	21120	16063
568	21157	16026
569	21191	15986
570	21227	15948
571	21265	15911
572	21302	15874
573	21336	15835
574	21370	15795
575	21409	15759
576	21443	15720
577	21475	15678
578	21508	15639
579	21547	15603
580	21585	15566
581	21619	15527
582	21648	15484
583	21683	15445
584	21717	15406
585	21755	15369
586	21792	15332
587	21827	15294
588	21857	15252
589	21890	15212
590	21928	15175
591	21962	15136
592	22000	15099
593	22038	15063
594	22076	15026
595	22111	14988
596	22146	14949
597	22187	14915
598	22223	14877
599	22259	14839
600	22294	14800
601	22334	14766
602	22374	14730
603	22407	14691
604	22445	14654
605	22483	14617
606	22519	14580
607	22557	14543
608	22595	14507
609	22634	14471
610	22670	14433
