iter	Passed	Remaining
0	94	94006
1	129	64852
2	162	54073
3	195	48610
4	229	45691
5	260	43190
6	290	41208
7	322	40051
8	353	38895
9	387	38407
10	421	37885
11	455	37499
12	487	36974
13	520	36687
14	552	36298
15	586	36066
16	617	35731
17	653	35662
18	689	35583
19	726	35611
20	759	35408
21	798	35477
22	831	35331
23	859	34941
24	891	34767
25	923	34606
26	952	34341
27	983	34146
28	1013	33948
29	1044	33763
30	1072	33522
31	1103	33372
32	1136	33293
33	1168	33211
34	1206	33255
35	1239	33192
36	1267	32986
37	1298	32866
38	1329	32758
39	1362	32689
40	1392	32580
41	1427	32550
42	1456	32406
43	1489	32369
44	1523	32339
45	1556	32290
46	1590	32258
47	1625	32235
48	1652	32079
49	1688	32082
50	1720	32019
51	1755	32006
52	1787	31945
53	1818	31857
54	1848	31759
55	1880	31704
56	1915	31697
57	1948	31646
58	1982	31611
59	2016	31591
60	2048	31531
61	2083	31517
62	2121	31545
63	2154	31513
64	2188	31475
65	2224	31480
66	2261	31498
67	2293	31428
68	2325	31375
69	2352	31257
70	2382	31171
71	2418	31177
72	2452	31140
73	2488	31134
74	2519	31071
75	2550	31003
76	2581	30946
77	2612	30880
78	2648	30872
79	2680	30826
80	2714	30794
81	2745	30732
82	2776	30677
83	2809	30636
84	2840	30574
85	2870	30506
86	2903	30473
87	2941	30483
88	2975	30461
89	3005	30391
90	3034	30315
91	3070	30302
92	3118	30412
93	3147	30339
94	3182	30312
95	3222	30341
96	3257	30324
97	3290	30287
98	3321	30227
99	3353	30182
100	3382	30110
101	3413	30052
102	3442	29977
103	3476	29948
104	3510	29925
105	3539	29848
106	3573	29822
107	3609	29811
108	3638	29742
109	3672	29712
110	3706	29689
111	3736	29626
112	3770	29595
113	3802	29553
114	3832	29494
115	3863	29445
116	3898	29420
117	3931	29384
118	3965	29355
119	3994	29294
120	4025	29241
121	4055	29182
122	4082	29107
123	4116	29080
124	4147	29035
125	4178	28986
126	4214	28970
127	4242	28904
128	4274	28860
129	4303	28798
130	4335	28758
131	4370	28737
132	4401	28690
133	4431	28640
134	4465	28609
135	4494	28550
136	4526	28511
137	4559	28479
138	4592	28447
139	4626	28421
140	4659	28385
141	4691	28344
142	4722	28300
143	4755	28269
144	4787	28228
145	4818	28185
146	4846	28125
147	4879	28092
148	4911	28053
149	4943	28011
150	4976	27982
151	5008	27940
152	5042	27917
153	5075	27884
154	5106	27836
155	5138	27798
156	5164	27729
157	5195	27686
158	5226	27646
159	5257	27600
160	5287	27554
161	5319	27518
162	5352	27482
163	5380	27428
164	5414	27400
165	5444	27351
166	5475	27309
167	5512	27301
168	5551	27297
169	5589	27288
170	5625	27273
171	5654	27219
172	5684	27175
173	5722	27167
174	5755	27131
175	5785	27088
176	5815	27041
177	5850	27018
178	5879	26967
179	5911	26929
180	5940	26880
181	5974	26852
182	6004	26809
183	6038	26779
184	6068	26735
185	6104	26715
186	6136	26679
187	6168	26641
188	6203	26617
189	6235	26583
190	6267	26544
191	6299	26511
192	6334	26488
193	6365	26446
194	6398	26412
195	6422	26346
196	6455	26312
197	6489	26285
198	6522	26254
199	6554	26218
200	6586	26181
201	6618	26146
202	6646	26095
203	6675	26049
204	6710	26024
205	6743	25990
206	6772	25944
207	6803	25905
208	6834	25867
209	6866	25831
210	6896	25786
211	6929	25757
212	6960	25718
213	6992	25682
214	7026	25653
215	7053	25601
216	7087	25573
217	7122	25548
218	7152	25506
219	7182	25464
220	7217	25442
221	7249	25405
222	7283	25379
223	7313	25334
224	7342	25290
225	7373	25253
226	7405	25217
227	7436	25179
228	7467	25141
229	7498	25104
230	7525	25053
231	7558	25019
232	7590	24988
233	7625	24961
234	7653	24915
235	7683	24873
236	7715	24839
237	7746	24800
238	7774	24756
239	7804	24713
240	7835	24675
241	7870	24653
242	7905	24628
