iter	Logloss
0	0.6355177095
1	0.5940291668
2	0.5566717312
3	0.5317087754
4	0.5113643789
5	0.4943240503
6	0.4798547297
7	0.46970282
8	0.4613173715
9	0.4535090815
10	0.4483279504
11	0.4396792208
12	0.4356818635
13	0.431680651
14	0.4282399294
15	0.4251057489
16	0.4223681859
17	0.4198355793
18	0.4176080318
19	0.4142780463
20	0.4128474552
21	0.41105335
22	0.4084947075
23	0.4077293949
24	0.4055369138
25	0.4051277696
26	0.403042219
27	0.4009104192
28	0.399927925
29	0.3991616417
30	0.3984115483
31	0.397809028
32	0.3974541367
33	0.3968156095
34	0.3963153835
35	0.3957451655
36	0.3947678399
37	0.3942955112
38	0.3937597963
39	0.3934308124
40	0.3927799648
41	0.39173841
42	0.3911703064
43	0.3908540855
44	0.389771004
45	0.3894647189
46	0.3879010871
47	0.3873085132
48	0.3871452146
49	0.3867757172
50	0.3861641409
51	0.3858903369
52	0.3848837746
53	0.3846437207
54	0.3842805729
55	0.383581954
56	0.3834257054
57	0.3830137486
58	0.3828217544
59	0.3822190792
60	0.3816798626
61	0.3814010511
62	0.380280102
63	0.3800530945
64	0.3796377963
65	0.3788480177
66	0.3784176711
67	0.3775937992
68	0.3772687977
69	0.3768201574
70	0.3765844052
71	0.3764035787
72	0.3758593141
73	0.375708859
74	0.3752281507
75	0.3751272273
76	0.374630901
77	0.3742901531
78	0.3738401227
79	0.3731341947
80	0.3725545645
81	0.3719967094
82	0.3718741235
83	0.3714984941
84	0.3709942517
85	0.3709119145
86	0.3707554876
87	0.3705228676
88	0.3699469406
89	0.3695738237
90	0.369058379
91	0.3688726797
92	0.368683024
93	0.3683573272
94	0.3679914753
95	0.3678205629
96	0.3676024764
97	0.3672906343
98	0.3671637483
99	0.366944609
100	0.366798837
101	0.366170109
102	0.3660168878
103	0.3658870805
104	0.3654859125
105	0.3650691135
106	0.3649000806
107	0.3647826472
108	0.3647047224
109	0.3645089997
110	0.3643087945
111	0.3642112328
112	0.3639879733
113	0.3636915352
114	0.3635716936
115	0.3632619893
116	0.3630466938
117	0.3628792448
118	0.3626599414
119	0.3624416513
120	0.3622880465
121	0.3619213182
122	0.3617821004
123	0.3612065716
124	0.3610706634
125	0.3608689993
126	0.3607711947
127	0.3604172881
128	0.3601576484
129	0.3599706412
130	0.3596954765
131	0.3595144438
132	0.3593518259
133	0.3591786721
134	0.3589978679
135	0.3587349854
136	0.3585722337
137	0.3579941373
138	0.3577695812
139	0.3576025622
140	0.3573629674
141	0.3571950617
142	0.357090749
143	0.3569590055
144	0.3566646922
