iter	Logloss
0	0.5401587135
1	0.4248161833
2	0.3376464397
3	0.2836510129
4	0.2460000112
5	0.2181596427
6	0.1929160999
7	0.1782571569
8	0.161840685
9	0.1486433489
10	0.1430094488
11	0.1361432361
12	0.1334377991
13	0.1277773594
14	0.1242338295
15	0.1229294505
16	0.1203601949
17	0.1186403338
18	0.1165051513
19	0.1152861649
20	0.1145267711
21	0.1131161127
22	0.1121909251
23	0.1112399105
24	0.1105927734
25	0.1100519003
26	0.1092489832
27	0.108283752
28	0.107406793
29	0.1070919259
30	0.1068459931
31	0.1061994274
32	0.1058189432
33	0.1055194706
34	0.1052163786
35	0.104787751
36	0.1046239896
37	0.1041376807
38	0.1035840789
39	0.1031703308
40	0.1027780529
41	0.102266358
42	0.1018642396
43	0.1014972737
44	0.10122047
45	0.1008242333
46	0.1005873363
47	0.1001633391
48	0.1000255646
49	0.09967756552
50	0.09945582752
51	0.09915687669
52	0.09889480885
53	0.09858373285
54	0.09847214492
55	0.09826389761
56	0.09800576479
57	0.09773980826
58	0.0975231977
59	0.09736151325
60	0.09704823678
61	0.09668915254
62	0.09661314427
63	0.09639348492
64	0.09617671784
65	0.0959908702
66	0.09583505471
67	0.09562805669
68	0.09542520705
69	0.09527485426
70	0.09508113065
71	0.09483761367
72	0.09472142067
73	0.09460110271
74	0.09453257187
75	0.09433014393
76	0.09412736985
77	0.09405866725
78	0.09395675849
79	0.09383614495
80	0.09376530839
81	0.09344302128
82	0.09330681334
83	0.09317606917
84	0.09314037792
85	0.09299339294
86	0.09289147241
87	0.0927906744
88	0.0926965353
89	0.09260069279
90	0.09241318574
91	0.09240962779
92	0.09229927454
93	0.09202005021
94	0.09191570709
95	0.09179426067
96	0.09162712366
97	0.0915563528
98	0.09148449317
99	0.09134291827
100	0.09124565591
101	0.09118635902
102	0.09112183114
103	0.091033527
104	0.09099953384
105	0.09090854481
106	0.09082783025
107	0.09063582603
108	0.09052269454
109	0.0904668568
110	0.09036253938
111	0.09023155632
112	0.09015510805
113	0.09010062011
114	0.09003194237
115	0.09000056858
116	0.08987699644
117	0.08985090394
118	0.08974035154
119	0.08958223061
120	0.08950929927
121	0.08950565133
122	0.08940512444
123	0.08925741054
124	0.08922378498
125	0.08913522766
126	0.08903354227
127	0.08895832716
128	0.08885664806
129	0.08880214873
130	0.08870703078
131	0.08865782079
132	0.08855284267
133	0.08851673669
134	0.08846605635
135	0.08843662202
136	0.08836196853
137	0.08830524562
138	0.08825862755
139	0.08818088989
140	0.08811195921
141	0.08805147984
142	0.08787876311
143	0.08784314117
144	0.08782718282
145	0.08771284939
146	0.0876058447
147	0.08754900088
148	0.08748938644
149	0.08743214409
150	0.0873588103
151	0.08731844661
152	0.08718024481
153	0.08716910329
154	0.08703904957
155	0.08700485226
156	0.08690951464
157	0.08680339859
158	0.08669489486
159	0.08664794783
160	0.08650763865
161	0.08643755097
162	0.08637271197
163	0.08625942322
164	0.08616192969
165	0.08614129119
166	0.08609964648
167	0.08603461772
168	0.08598420172
169	0.08592734343
170	0.0858919064
171	0.08585352532
172	0.08578951135
173	0.08574595975
174	0.08569369286
175	0.08567651251
176	0.08565357602
177	0.08559296866
178	0.08555960309
179	0.08549289741
180	0.08539766273
181	0.08526963109
182	0.0852016301
183	0.08516907186
184	0.0851157845
185	0.08509948558
186	0.08499255785
187	0.08490614202
188	0.08485643914
189	0.08482207952
190	0.08478861947
191	0.08473621078
192	0.08464990847
193	0.08460838674
194	0.08452258616
195	0.084495676
196	0.08442551401
197	0.08431934864
198	0.08425737096
199	0.08418705484
200	0.08412503647
201	0.0840831755
202	0.08406605912
203	0.08403849574
204	0.08399515549
205	0.08396479923
206	0.08389914512
207	0.08382877602
208	0.08379753787
209	0.08375092214
210	0.08371195324
211	0.083635155
212	0.08353659017
213	0.08350982947
214	0.08346984403
215	0.08335084712
216	0.08323057119
217	0.08305374861
218	0.08297922707
219	0.08285930262
220	0.0828296642
221	0.08272878297
222	0.0827163418
223	0.08264383834
224	0.08260635823
225	0.08259056945
226	0.0825721529
227	0.0825615415
228	0.08251540445
229	0.08248617238
230	0.0824598446
231	0.08242383401
232	0.08238768119
233	0.08232704304
234	0.08230020792
235	0.08225123297
236	0.0822235758
237	0.08221044649
238	0.08209684607
239	0.08200077075
240	0.08193749311
241	0.08193075769
242	0.08186474618
243	0.08181301658
244	0.08179061349
245	0.08177562236
246	0.08171519491
247	0.08171331721
248	0.08163450173
249	0.08157997987
250	0.08155066647
251	0.08154263244
252	0.08152613893
253	0.08144465516
254	0.08135458653
255	0.08130003201
256	0.08127334464
257	0.08121732333
258	0.08121547539
259	0.08111109293
260	0.08108369537
261	0.08107609639
262	0.08104763568
263	0.08098134678
264	0.08097276386
265	0.08091449908
266	0.08090787365
267	0.08081951849
268	0.08080561673
269	0.08078532706
270	0.08071025383
271	0.08063440894
272	0.08056103091
273	0.08047827449
274	0.08038880532
275	0.0803663008
276	0.08035501558
277	0.08031927692
278	0.0801541818
279	0.08009372744
280	0.07999641165
281	0.07992690437
282	0.07991402435
283	0.07985805614
284	0.07976508152
285	0.07963831235
286	0.07957561777
287	0.07954506664
288	0.07944503159
289	0.07942527645
290	0.07937475664
291	0.07937330525
292	0.07927251755
293	0.07925378116
294	0.07922027229
295	0.07916830728
296	0.07916249899
297	0.0790483811
298	0.07901953569
299	0.07894364335
300	0.07885432268
301	0.07880452907
302	0.0787510956
303	0.07872987652
304	0.07867095881
305	0.078600572
306	0.07858152722
307	0.07854874022
308	0.07849731935
309	0.07847755066
310	0.07846742212
311	0.07837975466
312	0.07832691147
313	0.07826922042
314	0.07813065501
315	0.07805245615
316	0.07797136572
317	0.07792781581
318	0.07791190882
319	0.07783977807
320	0.07778478174
321	0.07778384582
322	0.07769950042
323	0.07761581101
324	0.07756604759
325	0.07749442808
326	0.07740907529
327	0.07738670612
328	0.07728491534
329	0.07724720916
330	0.07717619028
331	0.07712348019
332	0.07704303655
333	0.07699861256
334	0.07698263121
335	0.07695313776
336	0.07690151082
337	0.07685271453
338	0.07683936995
339	0.0768132765
340	0.07674993839
341	0.07672064896
342	0.07670164722
343	0.07665972041
344	0.07660059521
345	0.07656810816
346	0.07652088291
347	0.07646432853
348	0.07644102134
349	0.07633651064
350	0.07632059773
351	0.07630277487
352	0.07623526286
353	0.07614808508
354	0.07609858595
355	0.0760517008
356	0.07600562406
357	0.075984843
358	0.07596057069
359	0.07587866697
360	0.0758158856
361	0.07580379953
362	0.0757476155
363	0.07573033743
364	0.07569364006
365	0.07566325001
366	0.07561595847
367	0.07560625867
368	0.07558331495
369	0.07553418824
370	0.07552109395
371	0.07546320805
372	0.07545628095
373	0.07543939785
374	0.0753302502
375	0.07531587873
376	0.07530793376
377	0.07528055558
378	0.0752644585
379	0.07526374117
380	0.0752188975
381	0.07516097196
382	0.0751139332
383	0.07511393156
384	0.07511392332
385	0.07510280149
386	0.07509287586
387	0.07504007444
388	0.07500472346
389	0.07498699714
390	0.07494780621
391	0.07491708916
392	0.07481999679
393	0.07475949683
394	0.07473287986
395	0.07471574276
396	0.0746982569
397	0.07464111973
398	0.07463153496
399	0.07460525417
400	0.07458095256
401	0.07454831922
402	0.0745131734
403	0.07443439971
404	0.07437553994
405	0.07430765194
406	0.07430705863
407	0.07424892174
408	0.07418024812
409	0.0741642158
410	0.0741265792
411	0.07409255139
412	0.07401009583
413	0.07397265634
414	0.07392463826
415	0.07388721435
416	0.07386559276
417	0.07383579809
418	0.07383495453
419	0.07377312559
420	0.073770869
421	0.07371839549
422	0.07367476924
423	0.07365591273
424	0.07360408022
425	0.07360396624
426	0.07358317934
427	0.07358272991
428	0.07354145424
429	0.07348701402
430	0.07344542035
431	0.07341332426
432	0.07333482701
433	0.07331293282
434	0.07330025318
435	0.0732818608
436	0.07324724318
437	0.07322342468
438	0.073181274
439	0.07317387007
440	0.07315661977
441	0.07313304241
442	0.07309736235
443	0.07306819196
444	0.07303312658
445	0.07297139322
446	0.07295484847
447	0.07294511611
448	0.07291247832
449	0.07289193884
450	0.07287289332
451	0.07284861219
452	0.07279709123
453	0.0727343795
454	0.07268687037
455	0.07260814381
456	0.0725613726
457	0.07254431337
458	0.07251399012
459	0.07248799722
460	0.07244927143
461	0.07241671925
462	0.07235461372
463	0.07231231387
464	0.07223777123
465	0.07221718533
466	0.07216488594
467	0.07215220073
468	0.07210948997
469	0.07208118756
470	0.07207071773
471	0.07204795851
472	0.07203718962
473	0.07199454585
474	0.07197245298
475	0.07193212528
476	0.07192207122
477	0.07189359145
478	0.07186961706
479	0.07181682562
480	0.07180926576
481	0.07173740768
482	0.07171133115
483	0.07169744708
484	0.07165073337
485	0.07163639462
486	0.07161953906
487	0.07159815207
