iter	Logloss
0	0.6355681577
1	0.5926961344
2	0.5605619561
3	0.5369063311
4	0.5144498144
5	0.4981431008
6	0.4847517365
7	0.4718397736
8	0.4611709338
9	0.4541555128
10	0.4445520891
11	0.4386621404
12	0.4340342988
13	0.4309192726
14	0.4277417046
15	0.4250980672
16	0.4226983813
17	0.4187525719
18	0.4167443798
19	0.415203747
20	0.412559122
21	0.4093175081
22	0.4078822374
23	0.4070107521
24	0.4059907239
25	0.4049275035
26	0.4041090908
27	0.4025526989
28	0.4012323178
29	0.3986537713
30	0.3980992805
31	0.3976396661
32	0.3971855771
33	0.3960800039
34	0.3954941819
35	0.3946674633
36	0.3942289133
37	0.3932569309
38	0.3926421365
39	0.3920518022
40	0.3911441736
41	0.3908232403
42	0.3905016149
43	0.3901812572
44	0.3897251078
45	0.3889602607
46	0.3874545218
47	0.386822428
48	0.3860074343
49	0.3856833873
50	0.3852766891
51	0.3848287785
52	0.3844085523
53	0.3841560751
54	0.3839659748
55	0.3838336321
56	0.3836266228
57	0.3834788767
58	0.3832887475
59	0.3828589069
60	0.3821816309
61	0.3820100329
62	0.3818432249
63	0.3814214924
64	0.3813154652
65	0.3806225885
66	0.3800694227
67	0.3798219132
68	0.3794230821
69	0.3785105781
70	0.3780680189
71	0.3774193399
72	0.3772873227
73	0.3771323329
74	0.3763333188
75	0.3754688902
76	0.3752939431
77	0.3751647962
78	0.3750096615
79	0.3748745619
80	0.3743710982
81	0.3740493996
82	0.373816612
83	0.3734126017
84	0.373187041
85	0.3730929565
86	0.3727390377
87	0.3725823549
88	0.3715477364
89	0.3713397961
90	0.370898268
91	0.3707340846
92	0.3704156393
93	0.3703149068
94	0.3700976599
95	0.3697913014
96	0.3696720678
97	0.369334503
98	0.3690920995
99	0.3689286131
100	0.3685912423
101	0.3684595528
102	0.368375881
103	0.3681515251
104	0.3674879893
105	0.3673691921
106	0.3660451217
107	0.3658544915
108	0.3654506256
109	0.3653288092
110	0.3651136987
111	0.3648758303
112	0.3644120558
113	0.3642249834
114	0.3636095272
115	0.363220105
116	0.3631425154
117	0.3630185513
118	0.3628562867
119	0.3626853169
120	0.3625517247
121	0.362180558
122	0.3620485762
123	0.3617667784
124	0.3616889236
125	0.3614194252
126	0.3612593824
127	0.3611499553
128	0.3605499012
129	0.3604584727
130	0.360353455
131	0.359946565
132	0.3597444058
133	0.359601638
134	0.3594139295
135	0.3591611416
136	0.3588981136
137	0.358779193
138	0.3584868169
139	0.3583462959
140	0.3582269944
141	0.3580563388
142	0.3579171815
143	0.357601765
144	0.3573682637
145	0.3571030985
146	0.3569873663
