iter	Logloss
0	0.5398430964
1	0.4290570305
2	0.3473762738
3	0.2905187589
4	0.24240451
5	0.210920847
6	0.1875978655
7	0.1699254636
8	0.1588416017
9	0.1516848474
10	0.1435341324
11	0.1360086897
12	0.1328398621
13	0.127944793
14	0.1248636554
15	0.12176107
16	0.119332342
17	0.11757852
18	0.1160829032
19	0.1150368118
20	0.1137531584
21	0.1122135786
22	0.1116242262
23	0.111144428
24	0.11009456
25	0.10969946
26	0.109220896
27	0.1085457682
28	0.1079305578
29	0.1075423278
30	0.1067798704
31	0.1059959619
32	0.1053470666
33	0.1050380718
34	0.1045352266
35	0.1042926289
36	0.1037772799
37	0.1034780908
38	0.1031182354
39	0.1025998349
40	0.1022629396
41	0.101797199
42	0.1012822151
43	0.1010897612
44	0.1009235072
45	0.100661656
46	0.1003280288
47	0.1002149521
48	0.09987894523
49	0.09954414144
50	0.09915070516
51	0.09893315611
52	0.09877590264
53	0.09858941041
54	0.09831470644
55	0.09819118908
56	0.09789842152
57	0.09746263693
58	0.09730997798
59	0.0971519167
60	0.09690576622
61	0.09664353063
62	0.09642519432
63	0.09629247226
64	0.09591425329
65	0.09570907185
66	0.0955897705
67	0.09539237658
68	0.09521345579
69	0.0950943001
70	0.09499612132
71	0.09476833451
72	0.09469348633
73	0.09457418518
74	0.09447496129
75	0.09425714179
76	0.09405536976
77	0.09394412282
78	0.09385048751
79	0.09374647636
80	0.09358514256
81	0.09345454027
82	0.09335839385
83	0.09326412328
84	0.09315510462
85	0.09308144029
86	0.09293154397
87	0.0928588205
88	0.09278442931
89	0.09260291502
90	0.09242884184
91	0.09234724808
92	0.09220864999
93	0.09214878811
94	0.09205969069
95	0.09193691472
96	0.09179440606
97	0.09167829287
98	0.09152221141
99	0.09141816962
100	0.09135733151
101	0.09128325435
102	0.09118533785
103	0.09110230331
104	0.09096015337
105	0.09062135558
106	0.0905559055
107	0.09045967519
108	0.09030010881
109	0.09025579446
110	0.0900939625
111	0.09004791535
112	0.089933931
113	0.08981954727
114	0.08967888246
115	0.08962702389
116	0.08947172993
117	0.08938020582
118	0.08927667133
119	0.08920396165
120	0.08909699842
121	0.0889863709
122	0.08890444416
123	0.08877529187
124	0.08869899798
125	0.08859943088
126	0.08855730888
127	0.08848027926
128	0.08841138549
129	0.08835641946
130	0.08832535987
131	0.08821708692
132	0.0881020376
133	0.0880421267
134	0.08796857146
135	0.08793854195
136	0.08784486839
137	0.08780073062
138	0.08774958075
139	0.0876605611
140	0.08748986007
141	0.08745263503
142	0.08737840844
143	0.08726285528
144	0.08701848225
145	0.08690750258
146	0.08685426586
147	0.08680255782
148	0.08673479695
149	0.08665643457
150	0.08662104198
151	0.0865839635
152	0.08651305425
153	0.08641851468
154	0.08636443837
155	0.0863102807
156	0.08629325455
157	0.08623576783
158	0.08613823329
159	0.08607853936
160	0.08605362374
161	0.08599288436
162	0.08579956529
163	0.08574343487
164	0.08569643486
165	0.08558807739
166	0.08552041867
167	0.08545334761
168	0.08541962358
169	0.08533838501
170	0.08525056068
171	0.08517051439
172	0.08507932143
173	0.08506374324
174	0.08502350572
175	0.0849351382
176	0.08491583443
177	0.08484154393
178	0.08479563242
179	0.0847411233
180	0.08468429648
181	0.08458066315
182	0.08449111894
183	0.08439243364
184	0.08434667026
185	0.08431808095
186	0.08428168317
187	0.08425102764
188	0.08416564596
189	0.08413893768
190	0.08408152137
191	0.0839604074
192	0.08388631352
193	0.08386968313
194	0.08374214691
195	0.0837157049
196	0.08362505785
197	0.08354203312
198	0.08352955589
199	0.08348591804
200	0.08345140908
201	0.08337809144
202	0.08331713652
203	0.08324946922
204	0.08315756869
205	0.08311815903
206	0.08308890265
207	0.08302870313
208	0.08298082408
209	0.08289435199
210	0.08277245177
211	0.08272813175
212	0.08269879936
213	0.08267829619
214	0.08263056561
215	0.08259567287
216	0.08254087355
217	0.08238589745
218	0.0823269577
219	0.08228367016
220	0.08226598535
221	0.08220785466
222	0.08213960457
223	0.082063095
224	0.08196438978
225	0.08185207013
226	0.0817460837
227	0.08170951319
228	0.08161480289
229	0.08151055529
230	0.08148771852
231	0.08143980086
232	0.08138305537
233	0.08132224757
234	0.08128959657
235	0.08126067065
236	0.0812331796
237	0.08113816508
238	0.08111392799
239	0.08101353679
240	0.08096562182
241	0.0809381252
242	0.08088769209
243	0.08084452674
244	0.08083172093
245	0.08078020721
246	0.08073536938
247	0.08060663162
248	0.0804724897
249	0.08045304267
250	0.08041177488
251	0.08036740723
252	0.08032048215
253	0.08030617104
254	0.08021290612
255	0.08014010616
256	0.08005213891
257	0.08002274552
258	0.08002148016
259	0.07994851512
260	0.07991243846
261	0.07984938623
262	0.07982951381
263	0.07978805399
264	0.07976036638
265	0.07973628194
266	0.07969444526
267	0.07965743535
268	0.07962729901
269	0.07960494898
270	0.07953427783
271	0.07947400457
272	0.07942648124
273	0.07933097485
274	0.07928011504
275	0.07923527604
276	0.07913059589
277	0.0790642285
278	0.07902951552
279	0.07896952185
280	0.07894445156
281	0.07885541067
282	0.07881839423
283	0.07872997596
284	0.07869266048
285	0.07860355128
286	0.07857023227
287	0.07855858152
288	0.07850536273
289	0.07843032538
290	0.07835139423
291	0.07831407743
292	0.07829214897
293	0.07822430092
294	0.07819344063
295	0.0781268407
296	0.07807897285
297	0.07805877931
298	0.07803226306
299	0.07797718929
300	0.0778943589
301	0.07785395252
302	0.07783518622
303	0.07781138576
304	0.07780160862
305	0.07769821356
306	0.07768713402
307	0.07761985638
308	0.07757584416
309	0.07753269995
310	0.07751548114
311	0.07748686543
312	0.07743338337
313	0.07735308145
314	0.0773301423
315	0.07732660177
316	0.07728824425
317	0.07719805151
318	0.07715310971
319	0.07711073652
320	0.07707158215
321	0.07705233983
322	0.07697985901
323	0.07692250481
324	0.0768716862
325	0.07680521739
326	0.07673750473
327	0.07673436795
328	0.07659226998
329	0.07657795136
330	0.07653875658
331	0.0765096299
332	0.07647849066
333	0.07643675197
334	0.0763879288
335	0.07636072351
336	0.0763590334
337	0.07633847993
338	0.0762898023
339	0.07625965457
340	0.07624304157
341	0.07622522091
342	0.07616670714
343	0.07612930398
344	0.07609980365
345	0.07607226581
346	0.07605407926
347	0.07601931885
348	0.07599819164
349	0.07597126128
350	0.07590715491
351	0.07586679395
352	0.07581271424
353	0.07579896623
354	0.07575684222
355	0.07571325302
356	0.07568472022
357	0.07565292391
358	0.07562561094
359	0.0756013265
360	0.07557308385
361	0.07552856479
362	0.0754709207
363	0.07540359335
364	0.07536479531
365	0.07535586889
366	0.07533218416
367	0.07530423469
368	0.07529188629
369	0.07526748257
370	0.07523889662
371	0.075148202
372	0.07507409875
373	0.07504907185
374	0.07503460915
375	0.07494024486
376	0.07491226298
377	0.07486872939
378	0.07486038392
379	0.07483415861
380	0.07482296576
381	0.07475568755
382	0.07468331889
383	0.07464310144
384	0.0745720559
385	0.07455649823
386	0.07453179798
387	0.07450655236
388	0.07450495449
389	0.07445279474
390	0.07444011837
391	0.07443087614
392	0.07438229455
393	0.07435346056
394	0.07431666966
395	0.07425220918
396	0.07421326912
397	0.07415577012
398	0.07410016526
399	0.07405142488
400	0.07403070606
401	0.0739823815
402	0.0739611075
403	0.07395213122
404	0.07389667613
405	0.07385594821
406	0.07383981944
407	0.0737859882
408	0.07374522545
409	0.07371505893
410	0.07366287405
411	0.07361770562
412	0.07356174592
413	0.0734769171
414	0.07343335015
415	0.073409269
416	0.07334593034
417	0.0732955797
418	0.07326423757
419	0.07326359265
420	0.07325332475
421	0.07317800098
422	0.07315622307
423	0.07307369185
424	0.07300872514
425	0.07298378965
426	0.07294260792
427	0.07288421064
428	0.0728652105
429	0.07282292537
430	0.07282289899
431	0.07281321099
432	0.07276953636
433	0.07272705482
434	0.07267383698
