iter	Logloss
0	0.5273466729
1	0.421273891
2	0.3469005521
3	0.2909265143
4	0.2457706224
5	0.2179607275
6	0.193002901
7	0.1742495047
8	0.1615126966
9	0.1540867157
10	0.1450850364
11	0.1411777659
12	0.1355108879
13	0.1311943825
14	0.1272855029
15	0.1238573709
16	0.1219481215
17	0.1203296355
18	0.1178297544
19	0.1162863077
20	0.1151693477
21	0.1137444637
22	0.1127128379
23	0.1118488953
24	0.111001535
25	0.1101215636
26	0.1092495168
27	0.108519869
28	0.1078931496
29	0.107493674
30	0.1067862388
31	0.1062044239
32	0.1057979909
33	0.1053580913
34	0.1045450799
35	0.1041490431
36	0.1036775231
37	0.1034855847
38	0.1028223534
39	0.1023872677
40	0.1018816914
41	0.1014336504
42	0.1011481504
43	0.1006716129
44	0.1004420692
45	0.1001151238
46	0.09983538094
47	0.09958434828
48	0.09936028645
49	0.09911408635
50	0.09893723376
51	0.09869824544
52	0.09846884634
53	0.09828465437
54	0.09790804823
55	0.09776918046
56	0.0976461617
57	0.0974786246
58	0.09735285673
59	0.09726251822
60	0.0970560566
61	0.09684729685
62	0.09671769104
63	0.09658922332
64	0.09644268031
65	0.09611435164
66	0.09598576608
67	0.09585244796
68	0.09557656021
69	0.09547652885
70	0.09531625031
71	0.09519902837
72	0.09513548075
73	0.09491753558
74	0.09478741569
75	0.09467202316
76	0.09456652341
77	0.0944989269
78	0.09431130112
79	0.09424912286
80	0.09413813889
81	0.09401032927
82	0.09389182128
83	0.09383860093
84	0.09365033307
85	0.0935301745
86	0.093487056
87	0.09339378742
88	0.09322657507
89	0.09316096458
90	0.09307589413
91	0.09277032204
92	0.09265982908
93	0.0926102006
94	0.09242087745
95	0.09229065114
96	0.09201025652
97	0.09196002726
98	0.09187106566
99	0.09178176241
100	0.0917170411
101	0.09159719998
102	0.09150333049
103	0.0914849566
104	0.09137547654
105	0.09134615011
106	0.09123753057
107	0.09092612609
108	0.09088874215
109	0.09075267483
110	0.09070310618
111	0.09065951367
112	0.09060643245
113	0.09056187279
114	0.09043934306
115	0.090329533
116	0.09011886144
117	0.09001563823
118	0.08994147819
119	0.08982861227
120	0.08970778751
121	0.08965240129
122	0.089634108
123	0.08958461965
124	0.08952690012
125	0.08940578284
126	0.08934867259
127	0.08929739494
128	0.08929127337
129	0.08913824754
130	0.08907814012
131	0.08904098406
132	0.08899454884
133	0.08896254826
134	0.08878493499
135	0.08871409893
136	0.08868069778
137	0.08850223878
138	0.08834750811
139	0.08822726046
140	0.08816577495
141	0.0881441959
142	0.0881224929
143	0.08808976259
144	0.08804834592
145	0.08793992512
146	0.08789097974
147	0.08775436451
148	0.08765654385
149	0.0875217551
150	0.08734694477
151	0.08729501114
152	0.08718220066
153	0.08703148408
154	0.08700337191
155	0.08692574175
156	0.08685947615
157	0.08676927371
158	0.08673823065
159	0.0867095052
160	0.08658661277
161	0.08651451282
162	0.08645674738
163	0.08635595656
164	0.08631158311
165	0.0862496524
166	0.08624691322
167	0.08614828518
168	0.08609797274
169	0.08600084029
170	0.08595567142
171	0.08590077556
172	0.08579938556
173	0.08572319463
174	0.08564442975
175	0.08560440399
176	0.08559910512
177	0.08549289086
178	0.08540392295
179	0.08529235435
180	0.08525451736
181	0.08521952889
182	0.08518665466
183	0.08511362557
184	0.08500167466
185	0.08497400894
186	0.08493800603
187	0.08487601268
188	0.08480193842
189	0.08476386779
190	0.08470025391
191	0.08461433752
192	0.08459454659
193	0.08456044634
194	0.08453300069
195	0.08450433798
196	0.08446090062
197	0.08436105364
198	0.084306934
199	0.08428623478
200	0.08419396146
201	0.08402229356
202	0.08396082982
203	0.08389685175
204	0.08379107492
205	0.08375435008
206	0.08365349343
207	0.08364368362
208	0.08359761281
209	0.08353623376
210	0.08348744777
211	0.08341419611
212	0.08334725425
213	0.08329397094
214	0.08324408227
215	0.08323379312
216	0.08312876194
217	0.08305621202
218	0.08299218789
219	0.08290914401
220	0.0827942722
221	0.0827215181
222	0.08267225668
223	0.08265420372
224	0.08263150593
225	0.08259224663
226	0.08250187361
227	0.08241933157
228	0.08237049548
229	0.08222651117
230	0.08221266176
231	0.08211860252
232	0.08208520966
233	0.08197524141
234	0.08192633809
235	0.08185452978
236	0.08175507816
237	0.08171195298
238	0.08159780192
239	0.08149278197
240	0.08147110731
241	0.08144788887
242	0.08141223197
243	0.08133334959
244	0.08131870674
245	0.08130416168
246	0.08124202996
247	0.08121990403
248	0.08117469803
249	0.08107746162
250	0.08087478352
251	0.08084308034
252	0.08079323036
253	0.08070519233
254	0.08069325269
255	0.08066769507
256	0.08061629183
257	0.08061119287
258	0.08059152212
259	0.08050899685
260	0.08049343484
261	0.08047036409
262	0.08040552165
263	0.08028953527
264	0.08026609967
265	0.08014887668
266	0.08013917893
267	0.08013447065
268	0.0800288602
269	0.07995920188
270	0.07990023133
271	0.07983408788
272	0.07978120447
273	0.0797522115
274	0.07972762924
275	0.07968717316
276	0.07964703273
277	0.07962726121
278	0.07956896688
279	0.07949633446
280	0.07940272714
281	0.07938403231
282	0.07934700251
283	0.07930575514
284	0.07929114638
285	0.07927087763
286	0.07923766834
287	0.07919970887
288	0.07918750156
289	0.07915620726
290	0.07914892327
291	0.07911105353
292	0.07906016101
293	0.07902426092
294	0.07899735448
295	0.07892531475
296	0.07891942321
297	0.07883601301
298	0.07883008237
299	0.07881400311
300	0.07875373985
301	0.07868895982
302	0.07862323505
303	0.07860791923
304	0.07857697136
305	0.07855371008
306	0.07853814227
307	0.07845213666
308	0.07836289013
309	0.07829464359
310	0.0782595381
311	0.07825225103
312	0.07820026314
313	0.07815710721
314	0.07809871687
315	0.07807509261
316	0.0780593303
317	0.07799283431
318	0.077965398
319	0.07792675355
320	0.07785965169
321	0.07777385018
322	0.07772773561
323	0.07767497774
324	0.07758387804
325	0.0775568593
326	0.07742994254
327	0.07741548602
328	0.07734131814
329	0.07731032088
330	0.07725368464
331	0.07723389219
332	0.07718555873
333	0.07716840287
334	0.07710956663
335	0.07708967271
336	0.07704471608
337	0.07702992445
338	0.07693009118
339	0.07690680597
340	0.07682246211
341	0.07681796657
342	0.07681100002
343	0.07676367493
344	0.07672041755
345	0.07667369638
346	0.07663133716
347	0.07659813097
348	0.07655312803
349	0.07651465857
350	0.07646331629
351	0.07644577802
352	0.07636582981
353	0.07633283347
354	0.07627953772
355	0.07625484089
356	0.07624728046
357	0.0761935481
358	0.07611281962
359	0.0760867931
360	0.07607481369
361	0.0760550065
362	0.07600561677
363	0.0759843044
364	0.07595968318
365	0.07592465226
366	0.07586899199
367	0.07578372385
368	0.07566801158
369	0.07561842286
370	0.07560372674
371	0.07558662463
372	0.07549858659
373	0.07548862179
374	0.07547815805
375	0.07545207072
376	0.07537575057
377	0.07537059821
378	0.07526765989
379	0.07519223923
380	0.07514414761
381	0.0751306302
382	0.07510502416
383	0.07508215546
384	0.07506523078
385	0.07500689926
386	0.07492102797
387	0.07486811246
388	0.07482716243
389	0.07470887821
390	0.07463634709
391	0.07459703269
392	0.07456223845
393	0.0745419602
394	0.07450078695
395	0.0744848094
396	0.07446897902
397	0.07440469002
398	0.07435171023
399	0.0743328973
400	0.07430555662
401	0.07420401727
402	0.07416688792
403	0.07415756347
404	0.07410997831
405	0.07409480008
406	0.07407769961
407	0.07399254898
408	0.07394047016
409	0.07383353236
410	0.07375508427
411	0.07370908924
412	0.07367473971
413	0.07364674187
414	0.07362022393
415	0.07356887331
416	0.07354746293
417	0.07351891551
418	0.07349488453
419	0.07344400954
420	0.07343360056
421	0.07336837913
422	0.07332148804
423	0.07331618758
424	0.0732911864
425	0.07327762514
426	0.07320334914
427	0.07317461714
428	0.07316931786
429	0.07310892224
430	0.07304998841
431	0.07304426004
432	0.07303003176
433	0.07298028139
434	0.07297184907
435	0.07294218048
436	0.07292529992
437	0.07286369968
438	0.07282157417
439	0.07278300106
440	0.07275824035
441	0.07274638491
442	0.07267795679
443	0.07266404834
444	0.07262832043
445	0.07260779787
446	0.072544028
447	0.07247431279
448	0.07246710865
449	0.07242161967
450	0.07240947969
451	0.0723583309
452	0.07234931552
453	0.07234245642
454	0.07229192876
455	0.07222926305
456	0.07217813638
457	0.07215282229
458	0.07211391598
459	0.07205314485
460	0.07201748504
461	0.07199681902
462	0.07198483897
463	0.07193940579
464	0.07190375126
465	0.0718458189
466	0.07182453486
467	0.07178681255
468	0.07174300812
469	0.07170790827
470	0.07169784083
471	0.07167313851
472	0.07165010659
473	0.07160783962
474	0.07158721756
475	0.07158368145
476	0.07157080085
477	0.07152414122
478	0.07147719672
479	0.0714676629
480	0.07143281407
481	0.07140483527
482	0.0713541821
483	0.07132469889
484	0.07130287529
485	0.0712682206
486	0.07125150754
487	0.071212816
488	0.07117336075
489	0.07117010973
490	0.07112430754
491	0.07111099969
492	0.07109674063
493	0.07102745723
494	0.0709856243
495	0.07098561562
496	0.07094735836
497	0.07088344345
498	0.07086846445
499	0.07085960159
500	0.07080783909
501	0.07080023207
502	0.07077270109
503	0.07072003402
504	0.07070515302
505	0.07069114268
506	0.07064991032
507	0.07059396298
508	0.07056818612
509	0.0705004922
510	0.07047160029
511	0.07044122387
512	0.07039493928
513	0.07038455328
514	0.07033645929
515	0.07030992694
516	0.07028862019
517	0.07023354818
518	0.07018893454
519	0.07014920621
520	0.07011738871
521	0.07008302616
522	0.0699963888
523	0.06996027113
524	0.06991953172
525	0.06987734109
526	0.06980724673
527	0.06976079639
528	0.06971951625
529	0.06969857555
530	0.06965580429
531	0.06963307954
532	0.06960255851
533	0.06957603635
534	0.0695456708
535	0.06948531504
536	0.06945811425
537	0.06943336431
538	0.06938540378
539	0.06936447036
540	0.06936205293
541	0.06931694968
542	0.06928105144
543	0.06923965714
544	0.0691772523
545	0.06915745667
546	0.06911427435
547	0.06909001095
548	0.06905720874
549	0.06900211425
550	0.06896662886
551	0.06895421853
552	0.06891240211
553	0.06890013579
554	0.06888641357
555	0.06887022651
556	0.06885598438
557	0.06884589817
558	0.06880963179
559	0.06873243943
560	0.06871904107
561	0.06867028609
562	0.06862046747
563	0.06857930783
564	0.06857137087
565	0.06854827422
566	0.06854554272
567	0.06853209216
568	0.06847911238
569	0.06845024669
570	0.06839743999
571	0.06838770445
572	0.06835613098
573	0.06829073995
574	0.06826500099
575	0.06824076289
576	0.06822313175
577	0.06815846478
578	0.06812985243
579	0.06810717199
580	0.06805968698
581	0.06802478462
582	0.06801543246
583	0.0679968623
584	0.06794354778
585	0.06792918926
586	0.06789608471
587	0.06787481133
588	0.06782035722
589	0.06778270183
590	0.06776684711
591	0.06772026884
592	0.06771493179
593	0.0676859921
594	0.06766563644
595	0.0676634141
596	0.06761745064
597	0.06758086959
598	0.0675543691
599	0.06751700876
600	0.06747274204
601	0.06742636933
602	0.06739592335
603	0.06738355567
604	0.06735569938
605	0.06730662319
606	0.06724695017
607	0.06719430803
608	0.06714540881
609	0.06711396993
610	0.0670962211
611	0.06708172192
612	0.06706179155
613	0.06703318894
614	0.06700296879
615	0.06696906754
616	0.06691713671
617	0.06689908251
618	0.06684802723
619	0.06683655105
620	0.06680450889
621	0.06679862863
622	0.06679139875
623	0.06675790421
624	0.06672401671
625	0.06669262837
626	0.06667126455
627	0.06666854848
628	0.06660620721
629	0.06658536647
630	0.06656583044
631	0.06651495517
632	0.06648918686
633	0.06646142963
634	0.06644993261
635	0.06642176275
636	0.06640043052
637	0.06635646245
